day,word,meaning
DAY 22,commission,"① 임무, 책무; 명령, 지령② (임무·직권의) 위임, 위탁③ [집합적] 위원회④ 수수료, 커미션"
DAY 22,bibliophile,"애서가, 서적 수집가"
DAY 22,awake,"(잠에서) 깨우다[깨다]; 각성[자각]시키다[하다] [서술적] 깨어서, 자지 않고"
DAY 22,defamation,"비방, 중상, 명예 훼손"
DAY 22,elastic,"① 탄력 있는② 유연한, 융통성이 있는"
DAY 22,petrify,"① (식물·동물 등을) 석화하다, 돌같이 만들다② (놀람·공포 등으로) 멍하게 하다, 아연실색케 하다"
DAY 22,sophisticated,"① 세련된, 교양 있는② 복잡한, 정교한③ 세상물정에 밝은, 닳고 닳은, 노련한"
DAY 22,inertia,"① <물리> 관성, 타성② 활발하지 못함, 무기력함"
DAY 22,whip,"① 채찍질하다② 편달하다, 격려하다, 자극하다③ (크림·달걀 등을) 휘저어 거품이 일게 하다[up]채찍, 채찍질"
DAY 22,vigorous,"① 원기 왕성한, 활발한, 격렬한② 강력한; 강경한, 단호한"
DAY 22,outgrow,① (옷 등이) 몸이 커져서 입지 못하게 되다② ~보다도 커지다[빨리 자라다]③ 성장하여 (습관·취미 등을) 벗어나다[잃다]
DAY 22,firmament,"하늘, 창공; 천계(天界)"
DAY 22,capitalize,"① ~을 대문자로 쓰다[인쇄하다, 쓰기 시작하다]② ~에 자본을 투자[공급]하다, 출자하다③ 이용하다, 기회로 삼다, 편승하다[on]"
DAY 22,shrine,"① 성체 용기(聖體容器); (성인들의 유골 등을 모신) 사당(祠堂), 묘(廟)② 전당, 성지(聖地), 신성시되는 장소, 순례지"
DAY 22,abiding,"지속[영속]적인, 변치 않는"
DAY 22,modest,"① 겸손한, 삼가는, 조심성 있는② 대단하지 않은, 보통의③ 적절한, 알맞은, 온당한④ 정숙한, 얌전한⑤ 검소한, 간소한, 수수한"
DAY 23,inane,"① 어리석은, 무의미한② 공허한, 텅 빈"
DAY 23,straddle,"① 다리를 벌리고 서다[앉다, 걷다], 걸터앉다② 찬반을 분명히 하지 않다, 양다리를 걸치다, 기회를 엿보다③ ~에 걸쳐 있다; (활동 등을) 걸치다, 아우르다"
DAY 23,deficit,"① 부족액; 결손, 적자② 부족, 결함"
DAY 23,perpetuate,"영속하게 하다, 불멸하게 하다"
DAY 23,unfold,"① (접은 것 등을) 펼치다, 펴다, 열다② (이야기·풍경 등이) 펼쳐지다; (진상을) 밝히다"
DAY 23,euphuism,"화려한 문체, 과식체(誇飾體); 미사여구"
DAY 23,refrain,"그만두다, 삼가다[from]① 자주 반복되는 말[불평]② 후렴"
DAY 23,callous,"무감각한, 냉담한"
DAY 23,selection,"① 선발, 선정, 선택② 선발된 사람들, 선정된 것들; 정선품; 선집(選集)③ <생물> 도태(淘汰)"
DAY 23,diminish,"(수량·크기·정도·중요성 따위를) 줄이다, 감소시키다; 감소하다"
DAY 23,malfeasance,"위법행위, 배임, (공무원의) 부정행위"
DAY 23,separate,"분리하다, 떼어놓다갈라진, 분리된, 분산된"
DAY 23,omnipresent,"편재하는, 어디에나 있는"
DAY 23,tautology,"같은[유사한] 말의 쓸데없는 반복, 동의어[유사어] 반복, 중복 "
DAY 23,allocate,"할당하다, 배분하다"
DAY 23,intemperance,"① 무절제, 방종② 폭음(暴飮), 폭식③ 난폭함, 과격한 언행"
DAY 23,rotund,"① 둥근, 원형의② 통통하게 살찐③ (음성이) 낭랑한, 우렁찬, 잘 들리는[울리는]"
DAY 23,substitute,"대신하는 사람[것], 대리자; 대용물, 대체물대신하다, 대용하다, 대체하다대리의, 대신의, 대용의"
DAY 23,wholehearted,"진심으로의, 착실한, 성실한"
DAY 23,demure,"① 얌전한, 조용한② 새침 떠는, 점잔 빼는, 얌전한 체하는"
DAY 23,soliloquy,독백
DAY 23,mingle,"① 섞다, 혼합하다[together, with]② 사귀다, 어울리다, 교제하다[with]"
DAY 23,heritage,세습[상속] 재산; (대대로) 물려받은 것; 유산
DAY 23,flush,"① 왈칵[쏟아져] 흐르다, 분출하다② 붉어지다, 홍조를 띠다, 상기되다③ 시험[과목]에 낙제하다④ 물로 씻어 내리다① 얼굴 붉힘, 홍조② 상기, 흥분, 의기양양"
DAY 23,conducive,"도움이 되는, 공헌하는[to]"
DAY 23,stalk,"(식물의) 줄기, 대① (공격 대상에게) 몰래 접근하다② 쫓아다니며 괴롭히다, 스토킹하다③ 성큼성큼[젠체하며, 으스대며] 걷다, 활보하다"
DAY 23,parlance,"(특정 집단 등의) 말투[어법, 용어]"
DAY 23,marshal,"① (군인·군대를) 배열[결집, 정렬]시키다② (물건·생각·논리 등을) 정리[정돈]하다, 열거하다(육·공군) 원수; 집행관"
DAY 23,apostate,배교자; 변절[배반]자
DAY 23,tolerate,"① 관대히 다루다, 너그럽게 봐주다, 용인[묵인]하다② 참다, 견디다③ <의학> ~에 대해 내성이 있다"
DAY 23,antidote,"① 해독제② 교정[방어, 대항] 수단, 대책"
DAY 23,indulgent,"멋대로 하게 하는; 눈감아주는, 관대한"
DAY 23,jejune,"① 지식[경험]이 모자라는, 미숙한; 빈약한, 유치한② 재미없는, 지루한"
DAY 23,verdict,"(배심원의) 평결; 판단, 의견, 결정"
DAY 23,garner,"(정보․지지 등을) 얻다, 모으다"
DAY 23,commonwealth,"① 국가, 국민 (전체)② 민주국, 공화국③ (공통의 이해와 목적으로 결합된) 연방; (the C-) 영연방"
DAY 23,perturb,"교란하다, 마음을 어지럽히다"
DAY 23,literal,"글자 그대로의, 사실인, 과장 없는"
DAY 23,dehydrate,건조시키다; 수분이 없어지다
DAY 23,precaution,"① 조심, 경계② 예방책"
DAY 23,vagabond,"방랑자, 유랑자, 부랑자유랑하는, 정처 없는"
DAY 23,blossom,"①  꽃② 개화, 만발; 개화기 전성기① 꽃을 피우다; 꽃이 피다[forth, out] ② 번영하다, (한창) 번성하게 되다"
DAY 23,temporal,"① 시간의② 일시적인, 잠시의③ 현세의, 속세의"
DAY 23,abominable,"지긋지긋한, 혐오스러운, 가증스러운"
DAY 23,covet ,(남의 물건을) 몹시 탐내다; 갈망하다
DAY 23,eminent,"저명한, (성질·행위 등이) 뛰어난, 탁월한"
DAY 23,labile,"변하기 쉬운, 불안정한"
DAY 23,familiarity,"① 익히 앎, 숙지, 정통② 친밀함"
DAY 23,bleak,"① 암울한, 절망적인; (생활이)궁색한, 처절한② (바람·날씨가) 차가운, 살을 에는 듯한③ (장소가) 황량한, 음산한"
DAY 23,expel,"① 쫓아내다, 물리치다; (해충 등을) 구제하다② 추방[제명]하다, 면직시키다③ (공기·물·가스 등을) 배출[방출]하다"
DAY 24,feasible,"① 실행할 수 있는, 가능한② 적합한, 편리한"
DAY 24,portend,"~의 전조(前兆)가 되다, ~을 미리 알리다"
DAY 24,dolt,"멍청이, 바보, 얼간이"
DAY 24,endorse,"① 배서[이서]하다② 승인[시인]하다, 지지하다③ 보증[홍보]하다"
DAY 24,congenital,"(질병·결함 등이) 타고난, 선천적인"
DAY 24,superintend,"지휘[관리, 감독]하다"
DAY 24,infallible,"결코 틀리지[실수하지] 않는, 절대 확실한"
DAY 24,brand,① (죄인·가축·물품 등에) 낙인을 찍다② 오명을 씌우다[as]
DAY 24,descendant,"자손, 후예"
DAY 24,Mediterranean,"지중해의, 지중해 연안에 사는(the ∼) 지중해; (m-) 내해(內海)"
DAY 24,scintillating,"반짝거리는; (재치가) 번득이는, 재미있는"
DAY 24,resurrection,"(the R-) 그리스도의 부활; 부흥, 재유행"
DAY 24,touchy,"화를 잘 내는, 과민한, 까다로운"
DAY 24,incremental,"증가의, 증대하는, 점증적인"
DAY 24,attempt,"① 시도[기도]하다, 꾀하다② (인명 등을) 노리다, 뺏고자 하다; (장소를) 공격[습격]하다시도, 기도"
DAY 24,venal,"매수할 수 있는, 뇌물로 움직이는"
DAY 24,copious,"풍부한, 매우 많은; 내용[지식]이 풍부한"
DAY 24,narcissism,"자기애; 자기중심주의; <정신분석> 나르시시즘, 자기도취증 "
DAY 24,malleable,"① 두드려 펼 수 있는, 전성(展性)이 있는② 순응성이 있는, 유순한"
DAY 24,uproar,"소동, 소란; 엄청난 논란"
DAY 24,rejuvenate,"다시 젊어지게 하다, 활기를 되찾게 하다"
DAY 24,bona fide,"진실된, 진심의, 성실한진심으로, 성실하게"
DAY 24,cram,"① (사람·물건을) (~에) 억지로 쑤셔 넣다, 밀어 넣다② (장소 등을) (~으로) 가득 채우다[with]③ 벼락치기 공부를 하다"
DAY 24,stool,"① 의자, 걸상, 스툴② 변기, 변소; 대변 ① 싹이 돋다② <미국속어> (경찰의) 끄나풀이 되다"
DAY 24,hypochondria,"심기증(心氣症), (건강에 대한) 지나친 걱정, 건강염려증 "
DAY 24,myriad,"무수한 사람, 무수한 것무수한"
DAY 24,pathology,병리학; 병리; 병상(病狀)
DAY 24,frown,"눈살을 찌푸리다, 얼굴을 찡그리다찡그린 얼굴; 불찬성의 표명, 난색"
DAY 24,auspice,"① (보통 pl.) 원조, 찬조, 보호② (종종 pl.) 전조(前兆), 길조"
DAY 24,dismiss,"① 떠나게 하다, 해산시키다; 해고하다② (생각 따위를) 떨쳐 버리다③ 묵살하다, 일축하다"
DAY 24,opaque,"① 불투명한② 불분명한, 이해하기 힘든"
DAY 24,loathe,"몹시 싫어하다, 혐오하다, 질색하다"
DAY 24,pathetic,"측은한, 비통한, 불쌍한"
DAY 24,quantum,"① 양(量), 액(額); 특정량, 할당량, 몫; 다량, 다수② <물리> 양자(量子)획기적인, 비약적인"
DAY 24,exclude,"① 못 들어오게 하다, 제외[배제]하다; 몰아내다, 추방하다 ② 고려하지 않다; 받아들이지 않다, 기각하다"
DAY 24,demented,"① 정신 이상인, 미친, 실성한, 발광한② 치매에 걸린"
DAY 24,audacious,"대담한, 뻔뻔스러운, 철면피의"
DAY 24,convalescence,"차도가 있음; (건강의) 회복(기), 요양(기간)"
DAY 24,transcend,"(경험·이성·상상 따위의 범위를) 초월하다, 능가하다"
DAY 24,haughty,"오만한, 거만한"
DAY 24,oblivion,망각; 잊혀짐; 잊기 쉬움
DAY 24,somatic,"신체의, 육체적인"
DAY 24,grasp,"① 붙잡다; 움켜쥐다② 납득하다, 이해[파악]하다① 붙잡음; 통제, 지배; 손이 닿는 범위② 이해, 납득, 파악"
DAY 24,enigmatic,"수수께끼 같은, 불가사의한"
DAY 24,belvedere,(고층건물의) 전망대; (정원 등의) 전망용 정자
DAY 24,setback,"(진보 따위의) 방해, 차질, 좌절; 역행, 퇴보; 패배, 실패"
DAY 24,appreciate,"① 진가를 인정하다[알아보다], 높이 평가하다② (제대로) 인식하다③ 감사하다, 고맙게 여기다④ (가격·가치가) 오르다; 평가절상하다"
DAY 24,picayune,"보잘 것 없는, 하찮은, 무가치한"
DAY 24,supreme,"최고의, 최상의"
DAY 24,interlude,"① (연극·영화 등의 중간) 막간② (두 사건) 사이에 생긴 일, 에피소드③ 막간 촌극; 간주곡"
DAY 25,alternate,"번갈아 일어나다, 교대로 하다번갈아 하는, 교대의"
DAY 25,solidarity,"연대, 결속, 단결"
DAY 25,tangible,"만져서 알 수 있는; 실재하는; 확실한, 명백한"
DAY 25,connoisseur,"(미술품 등의) 감정가[전문가], 감식가"
DAY 25,extensive,"① 광대한, 넓은②광범위한, 다방면에 걸치는; 해박한"
DAY 25,relish,"즐기다, 좋아하다① 맛, 풍미② 재미, 즐거움③ 양념, 조미료"
DAY 25,bellicose,"호전적인, 싸우기 좋아하는"
DAY 25,victim,"(범죄·질병·사고 등의) 피해자, 희생자, 환자"
DAY 25,measles,홍역
DAY 25,vary,"① (서로) 다르다, 가지각색이다② 바꾸다, 변경하다, 수정하다; 변화하다"
DAY 25,maternal,"① 어머니의; 어머니다운, 모성의② 임산부의"
DAY 25,strive,"① 노력하다, 애쓰다, 분투하다② 싸우다, 겨루다"
DAY 25,patriarch,가장; 족장
DAY 25,hitherto,"지금[이제]까지(는), 지금까지로 봐서는"
DAY 25,decent,"① (복장·집 등이) 버젓한, 알맞은② (태도·사상·언어 등이) 예의 바른, 품위 있는, 점잖은③ (수준·질이) 괜찮은[제대로 된]"
DAY 25,rosy,"① 유망한, 밝은, 낙관적인② 장밋빛의; 불그레한, 홍안의"
DAY 25,encomium,"찬사, 칭찬"
DAY 25,savvy,"요령 있는, 영민한, 영리한(경험에서 얻는) 실제적 지식, 상식알다, 이해하다"
DAY 25,appease,"① 달래다, 진정시키다② (상대국의 요구 따위에) 양보하다, 유화정책을 쓰다"
DAY 25,laundry,세탁물; 세탁소
DAY 25,potable,마시기에 적합한
DAY 25,disperse,"흩어지다, 흩어지게 하다; (지식 등을) 퍼뜨리다, 전파하다 "
DAY 25,intellect,"① 지력(知力), 지성, 지능② 식자(識者), 지식인, 인텔리"
DAY 25,unwonted,"평소와 다른, 이례적인, 드문, 특이한"
DAY 25,comprise,포함하다; ~으로 이루어져 있다
DAY 25,autograph,"자필 서명, 자서(自署), 사인자필 서명하다"
DAY 25,purview,"① (활동·직권·관리 등의) 범위, 권한② 시계(視界), 시야; 이해, 이해 범위"
DAY 25,boast,"자랑하다, 떠벌리다, 뽐내다자랑(거리); 허풍"
DAY 25,faction,"① 당파, 파벌② 파벌 싸움, 당쟁, 알력, 내분"
DAY 25,questionnaire,"질문표, 설문지, 앙케트; 설문 조사"
DAY 25,enfeeble,"약화시키다, 쇠약하게 하다"
DAY 25,stable,"차분한, 안정된, 안정적인① 마구간② 공통의 목적·흥미를 가진 사람들의 집단"
DAY 25,gallant,"(특히 아주 힘든 상황에서) 용감한, 씩씩한"
DAY 25,device,"① 장치, 기구② 고안; 계획; (종종 pl.) 책략, 방책"
DAY 25,secrete,"① 분비하다② 비밀로 하다, 숨기다"
DAY 25,opportunist,"기회주의자, 편의주의자"
DAY 25,consequence,"① 결과, 결말② 중요성, 중대함"
DAY 25,temper,"① 완화시키다, 누그러뜨리다② (칼 따위를) 담금질하다; 단련시키다기질, 성질;  기분; 화, 짜증"
DAY 25,fluctuate,"(물가 등이) 수시로 변하다, 변동[동요]하다, 오르내리다"
DAY 25,dint,"① 힘, 폭력② 움푹 들어간 곳, 맞은 자국"
DAY 25,intrude,"① 침입하다, 간섭하다, 방해하다② 강요하다, 강제하다"
DAY 25,licentious,"방탕한, 방종한, 음탕한"
DAY 25,archenemy,"대적(大敵); 사탄, 악마"
DAY 25,tool,"① 도구, 공구, 연장② (목적을 위한) 수단, 방편③ 꼭두각시, 앞잡이"
DAY 25,weep,"울다, 눈물을 흘리다; 비탄[슬퍼]하다"
DAY 25,consistent,"① (의견 따위가) 일치하는, 양립하는, 모순되지 않는[with]② (주의·방침 따위가) 변함없는, (사람이) 시종 일관된, 언행이 일치하는[in]"
DAY 25,meander,① (강이) 굽이쳐 흐르다② 정처 없이 거닐다③ (이야기 등이) 두서없이[산만하게] 진행되다
DAY 25,sustainability,지속[유지] 가능성; 환경 파괴 없이 지속될 수 있음
DAY 25,vocal,"① 목소리의, 발성의② (강경하게) 의견을 말하는, 소리 높여 항의하는"
DAY 25,drift,"① 표류, 떠내려 감; 흐름의 방향② (사건·국면 등의) 동향, 경향, 흐름, 대세① 표류하다, 떠돌다② <비유> (정처 없이) 떠돌다, 헤매다"
DAY 26,peripheral,"주위의, 주변의; 주변적인, 지엽적인"
DAY 26,descend,"① 내려가다, 내려오다② ~의 자손이다; ~에서 유래하다[from]"
DAY 26,vocation,"① 직업, 생업, 장사, 일② 천직, 사명; 사명감"
DAY 26,incumbent,"① 의무로서 지워지는[on, upon]② 현직[재직]의현직자, 재직자"
DAY 26,hinder,"방해하다, 훼방 놓다"
DAY 26,ample,"① 풍부한, 충분한② 광대한, 넓은"
DAY 26,unseemly,"모양이 흉한, 어울리지 않는, 꼴사나운; 부적당한, 때[장소]에 맞지 않는 "
DAY 26,commune,"친하게 이야기하다, 친하게 교제하다[together, with]"
DAY 26,immemorial,"기억에 남지 않은 옛적의, 태고의, 먼 옛날의, 아주 오랜"
DAY 26,enforce,"① (법률 등을) 시행하다, 집행하다② 강요하다"
DAY 26,diploma,졸업장; 대학(원) 학위; 상장; 자격증
DAY 26,nausea,"① 구역질, 메스꺼움, 욕지기; 뱃멀미② (구역질이 날 정도의) 혐오, 증오"
DAY 26,seclude,"떼어 놓다, 차단[격리]하다; 은퇴[고립]시키다"
DAY 26,breach,"① (약속·법률·도덕 등을) 어김, 위반, 침해② 절교, 불화③ (성벽 등의) 틈, 구멍① 깨뜨리다② (법률·약속 등을) 어기다, 위반하다"
DAY 26,hymn,"찬송가, 성가; 찬가"
DAY 26,discharge,"① 떠나는 것을 허락하다; 해고하다; 퇴원시키다② 석방[방면]하다; 방출하다③ 이행하다 ① 해방, 면제; 퇴원② 제대; 해직, 면직, 해고③  수행; (채무의) 이행, 상환"
DAY 26,straightforward,"① 정직한, 솔직한② (일이) 간단한, 쉬운, 복잡하지 않은"
DAY 26,paraphernalia,"① (개인의) 자잘한 소지품[세간]② 여러 가지 용구; 부속품, 설비, 장치"
DAY 26,inept,"① 솜씨 없는, 서투른, 무능한② 부적당한, 부절절한"
